"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
2901;9;GMNE;Atendimento;Verificar alteração de valores...;"26/04/2010";"08/06/2018";"02/01/2018";1
3435;3;Alpha;Evolutiva;"ELABORAÇÃO DO RELATÓRIO ""INFORMAÇÕES SOBRE OS EMPREENDIMENTOS DA COMPANHIA""";"12/07/2010";"25/06/2019";"02/01/2018";1
8020;16;SGCQ;Evolutiva;Otimização dos processos de abertura e de fechamento de serviços.;"28/09/2012";;"02/01/2018";1
8023;16;SGCQ;Evolutiva;Automatizar o processo da programação de coleta de amostras de cianotoxinas (bruta e tratada);"28/09/2012";"22/05/2019";"02/01/2018";1
8242;3;Alpha;Evoluções e Novos Projetos;Emissão de etiquetas de materiais;"31/10/2012";"30/01/2018";"02/01/2018";1
8282;17;GSAN;Evolutiva;COBRANÇA DE DÉBITO POR CLIENTE E POR PERÍODO;"08/11/2012";"07/02/2019";"02/01/2018";1
8602;32;GHE - Gestão de Horas Extras;Evolutiva;Criação de trava na importação das Horas não validadas;"07/01/2013";"22/02/2019";"02/01/2018";1
8671;32;GHE - Gestão de Horas Extras;Atendimento;Replicar a meta até Dezembro;"16/01/2013";"22/05/2019";"02/01/2018";1
8721;32;GHE - Gestão de Horas Extras;Atendimento;Criar Relatório contendo dados de usuários.;"24/01/2013";"22/05/2019";"02/01/2018";1
10420;54;GSI - APOIO A GESTÃO;Evolutiva;Gerar Cadastro de MOTIVO DE REPACTUAÇÃO e Funcionalidades de tratamento.;"26/03/2014";"02/07/2019";"02/01/2018";1
10512;17;GSAN;Evolutiva;Tela de inconsistência - separar campos pelos retornos;"23/04/2014";;"02/01/2018";1
10555;17;GSAN;Evolutiva;INCLUSÃO DE DADOS NA ÚLTIMA TELA DE INSERIR RA;"02/05/2014";;"02/01/2018";1
10719;17;GSAN;Evolutiva;Melhorias no controle de acesso ao GSAN;"03/07/2014";;"02/01/2018";1
10745;17;GSAN;Evolutiva;Processo 256- ENVIO DE EMAIL DA CONTA PARA O CLIENTE;"11/07/2014";;"02/01/2018";1
10832;17;GSAN;Evolutiva;Alteração na seleção de comando Foz;"06/08/2014";;"02/01/2018";1
10911;17;GSAN;Evolutiva;Recomendações auditoria - materiais Alpha;"01/09/2014";;"02/01/2018";1
10981;17;GSAN;Corretiva;Solução definitiva da RM 10949 - Processo 282;"23/09/2014";"11/05/2018";"02/01/2018";1
11026;17;GSAN;Evolutiva;Atualizações de requisito para o Novo Calendário de Abastecimento;"10/10/2014";"21/02/2017";"02/01/2018";1
11042;17;GSAN;Evolutiva;Associar Tarifa de Consumo a Imóveis associados a Contrato de Demanda;"16/10/2014";;"02/01/2018";1
11103;17;GSAN;Evolutiva;Rever o módulo de acesso ao Sistema;"06/11/2014";;"02/01/2018";1
11109;17;GSAN;Evolutiva;Ajuste na tela de mensagem na conta;"07/11/2014";;"02/01/2018";1
11129;17;GSAN;Evolutiva;Programação não transfere OS para unidade de execução;"12/11/2014";;"02/01/2018";1
11169;17;GSAN;Atendimento;Clientes Grande e Corporativos com Baixo Consumo;"24/11/2014";;"02/01/2018";1
11186;17;GSAN;Evolutiva;Implantação de dados operacionais;"03/12/2014";;"02/01/2018";1
11215;17;GSAN;Evolutiva;ENVIO DE SMS AOS CLIENTES;"16/12/2014";;"02/01/2018";1
11263;17;GSAN;Atendimento;Análise de registros tipo H;"07/01/2015";;"02/01/2018";1
